"year","total_tweets","num_rt","num_not_rt","num_unique_tweets","num_unique_users"
"2018","5765","3886","1879","2410","2500"
"2019","175870","140874","34996","43978","17578"
"2020","33314","23233","10081","12991","9231"
"2021","44148","31303","12845","15991","13444"
"2022","43713","29043","14670","16867","12751"
"2023","12117","7423","4694","5684","5193"
