"id","submitter","submission_url","format","attachment_urls"
"1","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73776/0001%20Name%20suppressed.pdf","pdf",""
"2","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73777/0002%20Name%20suppressed.pdf","pdf",""
"3","Mr Anthony  Beer","https://www.parliament.nsw.gov.au/lcdocs/submissions/73778/0003%20Anthony%20Beer.pdf","pdf",""
"4","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73779/0004%20Name%20suppressed.pdf","pdf",""
"5","Mr Matthew Hopkins","https://www.parliament.nsw.gov.au/lcdocs/submissions/73780/0005%20Matthew%20Hopkins.pdf","pdf",""
"6","Ms Fiona Baker","https://www.parliament.nsw.gov.au/lcdocs/submissions/73784/0006%20Fiona%20Baker.pdf","pdf",""
"7","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73788/0007%20Name%20suppressed.pdf","pdf",""
"8","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73789/0008%20Name%20suppressed.pdf","pdf",""
"9","Mr Mackenzie Bradford","https://www.parliament.nsw.gov.au/lcdocs/submissions/73790/0009%20Mackenzie%20Bradford.pdf","pdf",""
"10","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73791/0010%20Name%20suppressed.pdf","pdf",""
"11","Brendan Paniagua","https://www.parliament.nsw.gov.au/lcdocs/submissions/73792/0011%20Brendan%20Paniagua.pdf","pdf",""
"12","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73793/0012%20Name%20suppressed.pdf","pdf",""
"13","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/73800/0013%20Name%20supressed.pdf","pdf",""
"14","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75084/0014%20Name%20suppressed.pdf","pdf",""
"15","Mr Connor Quigley","https://www.parliament.nsw.gov.au/lcdocs/submissions/75085/0015%20Connor%20Quigley.pdf","pdf",""
"16","Mr Patrick Macken","https://www.parliament.nsw.gov.au/lcdocs/submissions/75254/0016%20Patrick%20Macken.pdf","pdf",""
"17","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75255/0017%20Name%20suppressed.pdf","pdf",""
"18","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75256/0018%20Name%20suppressed.pdf","pdf",""
"19","Mr Matthew Robson","https://www.parliament.nsw.gov.au/lcdocs/submissions/75277/0019%20Matthew%20Robson.pdf","pdf",""
"20","Confidential","","",""
"21","Name suppressed","https://www.parliament.nsw.gov.au/lcdocs/submissions/75441/0021%20Name%20suppressed.pdf","pdf",""
"22","Mr Peter Millington","https://www.parliament.nsw.gov.au/lcdocs/submissions/75472/0022%20Mr%20Peter%20Millington.pdf","pdf",""
