"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"accc_mdb_water_markets_2019_interim","1","submissions/accc_mdb_water_markets_2019_interim/1.pdf","https://www.accc.gov.au/system/files/ABARES.pdf","ABARES","ABARES"
"mdba_bpa_2017","440","submissions/mdba_bpa_2017/440.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/52650/download","ACT Government","ACT Government"
"select_committee_fph_2021","270","submissions/select_committee_fph_2021/270.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76257/0270%20AGB%20Farming%20Pty%20Ltd%20ATF%20AGB%20Farming%20Trust.pdf","AGB Farming Pty Ltd ATF AGB Farming Trust","AGB Farming Pty Ltd ATF AGB Farming Trust"
"accc_mdb_water_markets_2019_issues","0","submissions/accc_mdb_water_markets_2019_issues/0.pdf","https://www.accc.gov.au/system/files/Water%20inquiry%20-%20Submission%20-%20AJ%20and%20MH%20Spiers.pdf","AJ and MH Spiers","AJ and MH Spiers"
"accc_mdb_water_markets_2019_interim","5","submissions/accc_mdb_water_markets_2019_interim/5.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20%20ASIC%20-%2019%20November%202020.pdf","ASIC","ASIC"
"accc_mdb_water_markets_2019_issues","10","submissions/accc_mdb_water_markets_2019_issues/10.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20AWS%20Asia-Pacific%20-%2029%20Nov%2019.pdf","AWS Asia-Pacific","AWS Asia-Pacific"
"select_committee_mdbp_2015","30","submissions/select_committee_mdbp_2015/30.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a3d762bd-55a7-4ac5-bba9-a2c431a50fbb&subId=402258","Mr Aaron Taylor","Aaron Taylor"
"accc_mdb_water_markets_2019_interim","0","submissions/accc_mdb_water_markets_2019_interim/0.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Aaron%20Taylor%20-%2017%20August%202020.pdf","Aaron Taylor","Aaron Taylor"
"select_committee_mdbp_2015","240","submissions/select_committee_mdbp_2015/240.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cae23460-26a6-4ec2-b2c6-47bd0dfb4e54&subId=404879","Abarue Pty Ltd","Abarue Pty Ltd"
"pc_nwf_2020_initial","97","submissions/pc_nwf_2020_initial/97.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/256941/sub097-water-reform-2020.pdf","Aboriginal Health Council of Western Australia (AHCWA)","Aboriginal Health Council of Western Australia (AHCWA)"
"select_committee_mdbp_2015","159","submissions/select_committee_mdbp_2015/159.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f0ab09fd-0d02-410e-bbb7-7e3dbe3fcc0c&subId=402973","Mr  Adam & Breeanna Gray","Adam & Breeanna Gray"
"select_committee_mdbp_2015","121","submissions/select_committee_mdbp_2015/121.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=2761e5e7-9bbb-474c-8150-e154206cbef9&subId=404075","Mr Adam Dellwo","Adam Dellwo"
"select_committee_mdbp_2015","24","submissions/select_committee_mdbp_2015/24.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=4a674210-1885-4bc8-89c4-2b1d779b903d&subId=401820","Mr Adam Wettenhall","Adam Wettenhall"
"sa_mdb_royal_commission_2018","0","submissions/sa_mdb_royal_commission_2018/0.pdf","https://cdn.environment.sa.gov.au/environment/docs/adrian-kidd-water-advisory-committee-liberal-party-vic-mdb-rc-gen.pdf","Adrian Kidd","Adrian Kidd"
"select_committee_mdbp_2015","393","submissions/select_committee_mdbp_2015/393.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=87031d99-282a-473e-bfdc-5be4324153e5&subId=408296","Mr Adrian Pederick MP","Adrian Pederick MP"
"accc_mdb_water_markets_2019_interim","2","submissions/accc_mdb_water_markets_2019_interim/2.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-Adrian%20Tourle%20-sub%20only-%206%20October%202020_Redacted.pdf","Adrian Tourle","Adrian Tourle"
"pc_nwf_2020_initial","58","submissions/pc_nwf_2020_initial/58.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/255797/sub058-water-reform-2020.pdf","Ag Institute of Australia (AIA)","Ag Institute of Australia (AIA)"
"pc_nwf_2020_initial","24","submissions/pc_nwf_2020_initial/24.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/255690/sub024-water-reform-2020.pdf","AgForce","AgForce"
"select_committee_mdbp_2015","106","submissions/select_committee_mdbp_2015/106.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=449c058d-53f6-45b8-96cc-cfeedbe71b7a&subId=404045","AgForce Queensland","AgForce Queensland"
"mdba_bpa_2017","434","submissions/mdba_bpa_2017/434.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51048/download","AgForce Queensland","AgForce Queensland"
"pc_nwf_2020_postdraft","DR143","submissions/pc_nwf_2020_postdraft/DR143.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0011/274556/subdr143-water-reform-2020.pdf","AgForce Queensland Farmers Limited","AgForce Queensland Farmers Limited"
"select_committee_fph_2021","83","submissions/select_committee_fph_2021/83.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75985/0083%20Mr%20Aidan%20Potts.pdf","Mr Aidan Potts","Aidan Potts"
"select_committee_mdbp_2015","339","submissions/select_committee_mdbp_2015/339.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=17e3afe8-3d20-4c74-bc61-9fbc8afa9c52&subId=405478","Mr Alan  Rothacker","Alan  Rothacker"
"select_committee_mdbp_2015","6","submissions/select_committee_mdbp_2015/6.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=5d0af01f-806a-4533-ad97-7d04e65c68f3&subId=401264","Mr Alan Gilmore","Alan Gilmore"
"sa_mdb_royal_commission_2018","1","submissions/sa_mdb_royal_commission_2018/1.pdf","https://cdn.environment.sa.gov.au/environment/docs/alan-herath-sa-mdb-rc-gen.pdf","Alan Herath, SA","Alan Herath, SA"
"mdba_bpa_2017","255","submissions/mdba_bpa_2017/255.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51853/download","Mr Alan Luchetti","Alan Luchetti"
